model,accuracy,precision_macro,recall_macro,f1_macro
SVM,0.991172,0.991216,0.991076,0.991136
SGD,0.984786,0.984835,0.984785,0.984753
RandomForest,0.990045,0.990111,0.990167,0.990086
HistGradientBoosting+PCA,0.998122,0.998120,0.998145,0.998132
CNN,0.999812,0.999814,0.999815,0.999815
